# ProcessorTests results for wdc65c02: cases matching hardware,
# per opcode. Anything short of the case count is a divergence.
# state-b ignores bit 4 of P, which the core forces on.
# Regenerate with X16_PT_WRITE_BASELINE=1 and commit the diff.
cases_per_opcode 100
# op state state-b cycles bus
00 0 100 0 0
01 0 100 100 0
02 0 100 100 0
03 0 100 100 100
04 0 100 100 0
05 0 100 100 100
06 0 100 100 0
07 0 100 100 0
08 0 100 100 0
09 0 100 100 100
0A 0 100 100 0
0B 0 100 100 100
0C 0 100 100 0
0D 0 100 100 100
0E 0 100 100 0
0F 100 100 100 0
10 0 100 100 45
11 0 100 100 52
12 0 100 100 100
13 0 100 100 100
14 0 100 100 0
15 0 100 100 0
16 0 100 100 0
17 0 100 100 0
18 0 100 100 0
19 0 100 100 45
1A 0 100 100 0
1B 0 100 100 100
1C 0 100 100 0
1D 0 100 100 50
1E 0 100 54 0
1F 100 100 100 0
20 0 100 100 0
21 0 100 100 0
22 0 100 100 0
23 0 100 100 100
24 0 100 100 100
25 0 100 100 100
26 0 100 100 0
27 0 100 100 0
28 0 100 100 0
29 0 100 100 100
2A 0 100 100 0
2B 0 100 100 100
2C 0 100 100 100
2D 0 100 100 100
2E 0 100 100 0
2F 100 100 100 0
30 0 100 100 52
31 0 100 100 48
32 0 100 100 100
33 0 100 100 100
34 0 100 100 0
35 0 100 100 0
36 0 100 100 0
37 0 100 100 0
38 0 100 100 0
39 0 100 100 51
3A 0 100 100 0
3B 0 100 100 100
3C 0 100 57 57
3D 0 100 100 56
3E 0 100 51 0
3F 100 100 100 0
40 0 100 100 0
41 0 100 100 0
42 0 100 100 0
43 0 100 100 100
44 0 100 100 0
45 0 100 100 100
46 0 100 100 0
47 0 100 100 0
48 0 100 100 0
49 0 100 100 100
4A 0 100 100 0
4B 0 100 100 100
4C 0 100 100 100
4D 0 100 100 100
4E 0 100 100 0
4F 100 100 100 0
50 0 100 100 45
51 0 100 100 54
52 0 100 100 100
53 0 100 100 100
54 0 100 100 0
55 0 100 100 0
56 0 100 100 0
57 0 100 100 0
58 0 100 100 0
59 0 100 100 58
5A 0 100 100 0
5B 0 100 100 100
5C 0 0 0 0
5D 0 100 100 51
5E 0 100 47 0
5F 100 100 100 0
60 0 100 100 0
61 0 100 100 0
62 0 100 100 0
63 0 100 100 100
64 0 100 100 100
65 0 100 100 50
66 0 100 100 0
67 0 100 100 0
68 0 100 100 0
69 0 100 100 46
6A 0 100 100 0
6B 0 100 100 100
6C 0 100 0 0
6D 0 100 100 47
6E 0 100 100 0
6F 100 100 100 0
70 0 100 100 43
71 0 100 100 22
72 0 100 100 56
73 0 100 100 100
74 0 100 100 0
75 0 100 100 0
76 0 100 100 0
77 0 100 100 0
78 0 100 100 0
79 0 100 100 23
7A 0 100 100 0
7B 0 100 100 100
7C 0 100 100 0
7D 0 100 100 35
7E 0 100 56 0
7F 100 100 100 0
80 0 100 100 0
81 0 100 100 0
82 0 100 100 0
83 0 100 100 100
84 0 100 100 100
85 0 100 100 100
86 0 100 100 100
87 0 100 100 0
88 0 100 100 0
89 0 100 100 100
8A 0 100 100 0
8B 0 100 100 100
8C 0 100 100 100
8D 0 100 100 100
8E 0 100 100 100
8F 100 100 100 0
90 0 100 100 50
91 0 100 100 0
92 0 100 100 100
93 0 100 100 100
94 0 100 100 0
95 0 100 100 0
96 0 100 100 0
97 0 100 100 0
98 0 100 100 0
99 0 100 100 0
9A 0 100 100 0
9B 0 100 100 100
9C 0 100 100 100
9D 0 100 100 0
9E 0 100 100 0
9F 100 100 100 0
A0 0 100 100 100
A1 0 100 100 0
A2 0 100 100 100
A3 0 100 100 100
A4 0 100 100 100
A5 0 100 100 100
A6 0 100 100 100
A7 0 100 100 0
A8 0 100 100 0
A9 0 100 100 100
AA 0 100 100 0
AB 0 100 100 100
AC 0 100 100 100
AD 0 100 100 100
AE 0 100 100 100
AF 100 100 100 0
B0 0 100 100 52
B1 0 100 100 48
B2 0 100 100 100
B3 0 100 100 100
B4 0 100 100 0
B5 0 100 100 0
B6 0 100 100 0
B7 0 100 100 0
B8 0 100 100 0
B9 0 100 100 48
BA 0 100 100 0
BB 0 100 100 100
BC 0 100 100 53
BD 0 100 100 59
BE 0 100 100 52
BF 100 100 100 0
C0 0 100 100 100
C1 0 100 100 0
C2 0 100 100 0
C3 0 100 100 100
C4 0 100 100 100
C5 0 100 100 100
C6 0 100 100 0
C7 0 100 100 0
C8 0 100 100 0
C9 0 100 100 100
CA 0 100 100 0
CC 0 100 100 100
CD 0 100 100 100
CE 0 100 100 0
CF 100 100 100 0
D0 0 100 100 50
D1 0 100 100 55
D2 0 100 100 100
D3 0 100 100 100
D4 0 100 100 0
D5 0 100 100 0
D6 0 100 100 0
D7 0 100 100 0
D8 0 100 100 0
D9 0 100 100 54
DA 0 100 100 0
DC 0 0 100 0
DD 0 100 100 58
DE 0 100 100 0
DF 100 100 100 0
E0 0 100 100 100
E1 95 95 100 0
E2 0 100 100 0
E3 0 100 100 100
E4 0 100 100 100
E5 94 94 100 49
E6 0 100 100 0
E7 0 100 100 0
E8 0 100 100 0
E9 91 91 100 49
EA 0 100 100 0
EB 0 100 100 100
EC 0 100 100 100
ED 98 98 100 53
EE 0 100 100 0
EF 100 100 100 0
F0 0 100 100 49
F1 97 97 100 34
F2 94 94 100 53
F3 0 100 100 100
F4 0 100 100 0
F5 96 96 100 0
F6 0 100 100 0
F7 0 100 100 0
F8 0 100 100 0
F9 96 96 100 31
FA 0 100 100 0
FB 0 100 100 100
FC 0 0 100 0
FD 97 97 100 17
FE 0 100 100 0
FF 100 100 100 0
